ID,status,superkingdom,phylum,class,order,family,genus,species
TOBG_NAT-87,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NAT-88,nomatch,,,,,,,
TOBG_NAT-89,nomatch,,,,,,,
TOBG_NAT-9,nomatch,,,,,,,
TOBG_NAT-90,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-91,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_NAT-92,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_NAT-93,nomatch,,,,,,,
TOBG_NAT-94,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_NAT-95,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-96,nomatch,,,,,,,
TOBG_NAT-97,found,Bacteria,Candidate_Phyla_Radiation,,,,,
TOBG_NAT-98,nomatch,,,,,,,
TOBG_NAT-99,nomatch,,,,,,,
TOBG_NP-1,nomatch,,,,,,,
TOBG_NP-10,nomatch,,,,,,,
TOBG_NP-100,nomatch,,,,,,,
TOBG_NP-1000,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_NP-1001,nomatch,,,,,,,
TOBG_NP-101,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_NP-102,nomatch,,,,,,,
TOBG_NP-1026,found,Bacteria,,,,,,
TOBG_NP-103,found,Bacteria,,,,,,
TOBG_NP-1036,found,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
TOBG_NP-1037,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NP-104,nomatch,,,,,,,
TOBG_NP-1044,nomatch,,,,,,,
TOBG_NP-1046,found,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,,,
TOBG_NP-1048,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_NP-105,nomatch,,,,,,,
TOBG_NP-1051,nomatch,,,,,,,
TOBG_NP-1052,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NP-1057,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NP-106,nomatch,,,,,,,
TOBG_NP-1069,nomatch,,,,,,,
TOBG_NP-107,nomatch,,,,,,,
TOBG_NP-1070,nomatch,,,,,,,
TOBG_NP-1071,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NP-1073,nomatch,,,,,,,
TOBG_NP-108,nomatch,,,,,,,
TOBG_NP-1080,nomatch,,,,,,,
TOBG_NP-109,nomatch,,,,,,,
TOBG_NP-1098,nomatch,,,,,,,
TOBG_NP-11,nomatch,,,,,,,
TOBG_NP-110,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-1106,nomatch,,,,,,,
TOBG_NP-111,nomatch,,,,,,,
TOBG_NP-112,nomatch,,,,,,,
TOBG_NP-1124,nomatch,,,,,,,
TOBG_NP-113,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_NP-114,nomatch,,,,,,,
TOBG_NP-115,nomatch,,,,,,,
TOBG_NP-1152,nomatch,,,,,,,
TOBG_NP-1159,nomatch,,,,,,,
TOBG_NP-116,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-1160,nomatch,,,,,,,
TOBG_NP-117,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_NP-1171,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NP-118,nomatch,,,,,,,
TOBG_NP-1180,nomatch,,,,,,,
TOBG_NP-119,found,Bacteria,Proteobacteria,Deltaproteobacteria,,,,
TOBG_NP-12,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_NP-120,found,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Leptospiraceae,,
TOBG_NP-1202,nomatch,,,,,,,
TOBG_NP-1207,nomatch,,,,,,,
TOBG_NP-121,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_NP-122,nomatch,,,,,,,
TOBG_NP-123,nomatch,,,,,,,
TOBG_NP-124,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_NP-125,disagree,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NP-1256,nomatch,,,,,,,
TOBG_NP-126,nomatch,,,,,,,
TOBG_NP-127,nomatch,,,,,,,
TOBG_NP-1271,nomatch,,,,,,,
TOBG_NP-1277,nomatch,,,,,,,
TOBG_NP-128,nomatch,,,,,,,
TOBG_NP-1282,nomatch,,,,,,,
TOBG_NP-1285,found,Bacteria,Acidobacteria,,,,,
TOBG_NP-129,nomatch,,,,,,,
TOBG_NP-1295,nomatch,,,,,,,
TOBG_NP-1297,nomatch,,,,,,,
TOBG_NP-13,nomatch,,,,,,,
TOBG_NP-130,nomatch,,,,,,,
TOBG_NP-1301,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NP-1304,nomatch,,,,,,,
TOBG_NP-131,nomatch,,,,,,,
TOBG_NP-132,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NP-1321,nomatch,,,,,,,
TOBG_NP-1324,nomatch,,,,,,,
TOBG_NP-133,found,Bacteria,Acidobacteria,,,,,
TOBG_NP-134,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NP-1344,nomatch,,,,,,,
TOBG_NP-135,found,Bacteria,Proteobacteria,,,,,
TOBG_NP-136,nomatch,,,,,,,
TOBG_NP-137,found,Eukaryota,Chlorophyta,Prasinophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,
TOBG_NP-1374,nomatch,,,,,,,
TOBG_NP-1378,nomatch,,,,,,,
TOBG_NP-138,nomatch,,,,,,,
TOBG_NP-139,nomatch,,,,,,,
TOBG_NP-1391,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_NP-1395,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NP-14,found,Bacteria,Proteobacteria,,,,,
TOBG_NP-140,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_NP-1400,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_NP-141,nomatch,,,,,,,
TOBG_NP-142,nomatch,,,,,,,
TOBG_NP-143,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_NP-144,nomatch,,,,,,,
TOBG_NP-1444,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NP-145,nomatch,,,,,,,
TOBG_NP-146,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_NP-1463,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_NP-1466,nomatch,,,,,,,
TOBG_NP-147,nomatch,,,,,,,
TOBG_NP-1472,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NP-148,nomatch,,,,,,,
TOBG_NP-149,nomatch,,,,,,,
TOBG_NP-1496,nomatch,,,,,,,
TOBG_NP-15,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,
TOBG_NP-150,found,Bacteria,Proteobacteria,,,,,
TOBG_NP-151,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_NP-152,nomatch,,,,,,,
TOBG_NP-1521,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-153,nomatch,,,,,,,
TOBG_NP-155,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NP-156,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_NP-16,found,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
TOBG_NP-17,found,Bacteria,Cyanobacteria,Chroococcales,Chroococcales,Cyanobium,,
TOBG_NP-18,nomatch,,,,,,,
TOBG_NP-19,nomatch,,,,,,,
TOBG_NP-2,nomatch,,,,,,,
TOBG_NP-20,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NP-21,found,Bacteria,Proteobacteria,,,,,
TOBG_NP-22,nomatch,,,,,,,
TOBG_NP-23,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_NP-24,nomatch,,,,,,,
TOBG_NP-25,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,,
TOBG_NP-26,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_NP-27,nomatch,,,,,,,
TOBG_NP-28,nomatch,,,,,,,
TOBG_NP-29,nomatch,,,,,,,
TOBG_NP-3,nomatch,,,,,,,
TOBG_NP-30,nomatch,,,,,,,
TOBG_NP-31,nomatch,,,,,,,
TOBG_NP-32,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_NP-33,nomatch,,,,,,,
TOBG_NP-34,disagree,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,,,
TOBG_NP-35,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_NP-36,nomatch,,,,,,,
TOBG_NP-37,nomatch,,,,,,,
TOBG_NP-38,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NP-39,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_NP-4,nomatch,,,,,,,
TOBG_NP-40,nomatch,,,,,,,
TOBG_NP-41,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NP-42,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_NP-43,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae_3,Sphingobium,
TOBG_NP-44,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,
TOBG_NP-45,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_NP-46,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas_macleodii
TOBG_NP-47,found,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Leptospiraceae,,
TOBG_NP-48,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-49,nomatch,,,,,,,
TOBG_NP-5,nomatch,,,,,,,
TOBG_NP-50,nomatch,,,,,,,
TOBG_NP-51,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NP-52,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
TOBG_NP-53,disagree,Bacteria,,,,,,
TOBG_NP-54,nomatch,,,,,,,
TOBG_NP-55,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_NP-56,nomatch,,,,,,,
TOBG_NP-57,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NP-58,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NP-59,nomatch,,,,,,,
TOBG_NP-6,nomatch,,,,,,,
TOBG_NP-60,nomatch,,,,,,,
TOBG_NP-61,nomatch,,,,,,,
TOBG_NP-62,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas_macleodii
TOBG_NP-63,nomatch,,,,,,,
TOBG_NP-64,nomatch,,,,,,,
TOBG_NP-65,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-66,found,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
TOBG_NP-67,found,Bacteria,Candidate_Phyla_Radiation,,,,,
TOBG_NP-68,nomatch,,,,,,,
TOBG_NP-69,nomatch,,,,,,,
TOBG_NP-7,nomatch,,,,,,,
TOBG_NP-70,nomatch,,,,,,,
TOBG_NP-71,nomatch,,,,,,,
TOBG_NP-72,nomatch,,,,,,,
TOBG_NP-73,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-74,nomatch,,,,,,,
TOBG_NP-75,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NP-76,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_NP-77,nomatch,,,,,,,
TOBG_NP-78,nomatch,,,,,,,
TOBG_NP-79,nomatch,,,,,,,
TOBG_NP-8,nomatch,,,,,,,
TOBG_NP-80,nomatch,,,,,,,
TOBG_NP-81,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_NP-82,nomatch,,,,,,,
TOBG_NP-83,nomatch,,,,,,,
TOBG_NP-84,nomatch,,,,,,,
TOBG_NP-85,nomatch,,,,,,,
TOBG_NP-86,nomatch,,,,,,,
TOBG_NP-87,nomatch,,,,,,,
TOBG_NP-88,nomatch,,,,,,,
TOBG_NP-89,nomatch,,,,,,,
TOBG_NP-9,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,Haliea,
TOBG_NP-90,nomatch,,,,,,,
TOBG_NP-91,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_NP-92,nomatch,,,,,,,
TOBG_NP-93,nomatch,,,,,,,
TOBG_NP-931,nomatch,,,,,,,
TOBG_NP-932,nomatch,,,,,,,
TOBG_NP-933,nomatch,,,,,,,
TOBG_NP-935,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-936,found,Bacteria,Acidobacteria,,,,,
TOBG_NP-937,nomatch,,,,,,,
TOBG_NP-939,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_NP-94,nomatch,,,,,,,
TOBG_NP-941,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-942,found,Bacteria,,,,,,
TOBG_NP-943,nomatch,,,,,,,
TOBG_NP-944,nomatch,,,,,,,
TOBG_NP-945,nomatch,,,,,,,
TOBG_NP-946,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NP-948,nomatch,,,,,,,
TOBG_NP-949,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_NP-95,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
TOBG_NP-951,found,Bacteria,,,,,,
TOBG_NP-952,nomatch,,,,,,,
TOBG_NP-954,nomatch,,,,,,,
TOBG_NP-955,found,Bacteria,Proteobacteria,,,,,
TOBG_NP-956,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_NP-958,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NP-959,found,Bacteria,Proteobacteria,,,,,
TOBG_NP-96,nomatch,,,,,,,
TOBG_NP-960,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NP-961,nomatch,,,,,,,
TOBG_NP-962,nomatch,,,,,,,
TOBG_NP-964,nomatch,,,,,,,
TOBG_NP-965,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-966,nomatch,,,,,,,
TOBG_NP-969,nomatch,,,,,,,
TOBG_NP-97,found,Bacteria,Proteobacteria,,,,,
TOBG_NP-970,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_NP-972,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NP-973,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,,,
TOBG_NP-975,found,Bacteria,,,,,,
TOBG_NP-976,found,Archaea,Euryarchaeota,,,,,
TOBG_NP-977,nomatch,,,,,,,
TOBG_NP-978,nomatch,,,,,,,
TOBG_NP-98,nomatch,,,,,,,
TOBG_NP-980,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
TOBG_NP-981,nomatch,,,,,,,
TOBG_NP-982,nomatch,,,,,,,
TOBG_NP-983,found,Bacteria,Acidobacteria,,,,,
TOBG_NP-986,nomatch,,,,,,,
TOBG_NP-987,nomatch,,,,,,,
TOBG_NP-989,found,Bacteria,Proteobacteria,Deltaproteobacteria,,,,
TOBG_NP-99,nomatch,,,,,,,
TOBG_NP-990,disagree,Bacteria,,,,,,
TOBG_NP-992,found,Bacteria,Proteobacteria,,,,,
TOBG_NP-993,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_NP-995,found,Bacteria,,,,,,
TOBG_NP-996,nomatch,,,,,,,
TOBG_NP-997,disagree,Bacteria,,,,,,
TOBG_NP-998,nomatch,,,,,,,
TOBG_RS-307,nomatch,,,,,,,
TOBG_RS-341,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_RS-342,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_RS-343,nomatch,,,,,,,
TOBG_RS-344,nomatch,,,,,,,
TOBG_RS-345,nomatch,,,,,,,
TOBG_RS-346,nomatch,,,,,,,
TOBG_RS-347,nomatch,,,,,,,
TOBG_RS-348,nomatch,,,,,,,
TOBG_RS-349,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_RS-350,nomatch,,,,,,,
TOBG_RS-351,nomatch,,,,,,,
TOBG_RS-352,nomatch,,,,,,,
TOBG_RS-353,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_RS-354,nomatch,,,,,,,
TOBG_RS-355,nomatch,,,,,,,
TOBG_RS-356,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-357,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_RS-358,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-359,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_RS-360,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-361,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_RS-362,found,Bacteria,Chloroflexi,,,,,
TOBG_RS-363,found,Bacteria,Proteobacteria,Deltaproteobacteria,,,,
TOBG_RS-364,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_RS-365,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_RS-366,nomatch,,,,,,,
TOBG_RS-367,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Citromicrobium,
TOBG_RS-368,nomatch,,,,,,,
TOBG_RS-369,found,Bacteria,,,,,,
TOBG_RS-370,nomatch,,,,,,,
TOBG_RS-371,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-372,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_RS-373,found,Bacteria,,,,,,
TOBG_RS-374,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_RS-375,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-376,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_RS-377,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_RS-378,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_RS-379,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_RS-380,nomatch,,,,,,,
TOBG_RS-381,nomatch,,,,,,,
TOBG_RS-382,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_RS-383,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,
TOBG_RS-384,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_RS-385,nomatch,,,,,,,
TOBG_RS-386,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_RS-387,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_RS-388,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_RS-389,nomatch,,,,,,,
TOBG_RS-390,nomatch,,,,,,,
TOBG_RS-391,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_RS-392,nomatch,,,,,,,
TOBG_RS-393,found,Bacteria,Proteobacteria,,,,,
TOBG_RS-394,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-395,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,
TOBG_RS-396,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_RS-397,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_RS-398,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_RS-399,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,
TOBG_RS-400,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_RS-401,nomatch,,,,,,,
TOBG_RS-402,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_RS-403,nomatch,,,,,,,
TOBG_RS-404,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
TOBG_RS-405,nomatch,,,,,,,
TOBG_RS-406,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-407,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-408,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_RS-409,nomatch,,,,,,,
TOBG_RS-410,nomatch,,,,,,,
TOBG_RS-411,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas_macleodii
TOBG_RS-412,nomatch,,,,,,,
TOBG_RS-413,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-414,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_RS-415,disagree,Bacteria,,,,,,
TOBG_RS-416,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-417,nomatch,,,,,,,
TOBG_RS-418,nomatch,,,,,,,
TOBG_RS-419,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_RS-420,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-421,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_RS-422,nomatch,,,,,,,
TOBG_RS-423,nomatch,,,,,,,
TOBG_RS-424,nomatch,,,,,,,
TOBG_RS-425,found,Bacteria,Proteobacteria,,,,,
TOBG_RS-426,disagree,Bacteria,Proteobacteria,,,,,
TOBG_RS-427,nomatch,,,,,,,
TOBG_RS-428,nomatch,,,,,,,
TOBG_RS-429,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_RS-430,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_RS-431,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_RS-432,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-433,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-434,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_RS-435,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-436,nomatch,,,,,,,
TOBG_RS-437,nomatch,,,,,,,
TOBG_RS-438,nomatch,,,,,,,
TOBG_RS-439,nomatch,,,,,,,
TOBG_RS-440,nomatch,,,,,,,
TOBG_RS-441,nomatch,,,,,,,
TOBG_RS-442,found,Bacteria,,,,,,
TOBG_RS-443,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-444,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_RS-445,found,Bacteria,Acidobacteria,,,,,
TOBG_RS-446,found,Bacteria,Proteobacteria,,,,,
TOBG_RS-447,found,Bacteria,Acidobacteria,,,,,
TOBG_RS-448,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_RS-449,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-450,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_RS-451,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-452,nomatch,,,,,,,
TOBG_RS-453,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-454,nomatch,,,,,,,
TOBG_RS-455,nomatch,,,,,,,
TOBG_RS-456,found,Bacteria,Acidobacteria,,,,,
TOBG_RS-457,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_RS-458,found,Bacteria,,,,,,
TOBG_RS-459,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_RS-460,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_RS-461,nomatch,,,,,,,
TOBG_RS-462,nomatch,,,,,,,
TOBG_RS-463,nomatch,,,,,,,
TOBG_RS-464,disagree,Bacteria,,,,,,
TOBG_RS-465,nomatch,,,,,,,
TOBG_RS-466,nomatch,,,,,,,
TOBG_RS-467,nomatch,,,,,,,
TOBG_RS-468,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_RS-469,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_RS-470,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_RS-471,nomatch,,,,,,,
TOBG_RS-472,nomatch,,,,,,,
TOBG_RS-473,nomatch,,,,,,,
TOBG_RS-474,nomatch,,,,,,,
TOBG_RS-475,nomatch,,,,,,,
TOBG_RS-476,nomatch,,,,,,,
TOBG_RS-481,nomatch,,,,,,,
TOBG_RS-495,nomatch,,,,,,,
TOBG_RS-508,nomatch,,,,,,,
TOBG_RS-510,nomatch,,,,,,,
TOBG_RS-533,nomatch,,,,,,,
TOBG_RS-535,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-551,nomatch,,,,,,,
TOBG_RS-562,nomatch,,,,,,,
TOBG_RS-570,nomatch,,,,,,,
TOBG_RS-582,nomatch,,,,,,,
TOBG_RS-590,nomatch,,,,,,,
TOBG_RS-604,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-605,found,Archaea,Euryarchaeota,,,,,
TOBG_RS-615,disagree,Bacteria,,,,,,
TOBG_RS-626,nomatch,,,,,,,
TOBG_RS-648,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
